date,load
2011-07-01,3541.825889454143
2011-07-02,3735.1418012167865
2011-07-03,3837.139254988108
2011-07-04,3801.6283863238873
2011-07-05,3786.932985136558
2011-07-06,3805.8985042849913
2011-07-07,3806.5077206956435
2011-07-08,3813.4049305780495
2011-07-09,3926.5182215329046
2011-07-10,3968.5067870195367
2011-07-11,3910.6223286265413
2011-07-12,3890.696160922403
2011-07-13,3907.4388566464636
2011-07-14,3903.634048208269
2011-07-15,3909.6352267611746
2011-07-16,4023.472712755132
2011-07-17,4065.4057567806144
2011-07-18,4006.5259605152046
2011-07-19,3985.470345714999
2011-07-20,4001.2884619324236
2011-07-21,3996.665593307824
2011-07-22,4001.6716062484106
2011-07-23,4114.414411443697
2011-07-24,4155.261047571989
2011-07-25,4095.310403042416
2011-07-26,4073.161090955999
2011-07-27,4087.843354812577
2011-07-28,4082.04215729628
2011-07-29,4085.8354678437063
2011-07-30,4197.323493385244
2011-07-31,4236.864546257202
