date,load
2011-07-01,3547.645206144883
2011-07-02,3744.8612706212775
2011-07-03,3811.6102564112034
2011-07-04,3737.3940202067624
2011-07-05,3725.226248564831
2011-07-06,3749.929891961163
2011-07-07,3773.5400203302415
2011-07-08,3779.1017753211895
2011-07-09,3976.317839797584
2011-07-10,4043.06682558751
2011-07-11,3968.8505893830693
2011-07-12,3956.6828177411376
2011-07-13,3981.3864611374693
2011-07-14,4004.996589506548
2011-07-15,4010.5583444974964
2011-07-16,4207.774408973891
2011-07-17,4274.523394763816
2011-07-18,4200.307158559375
2011-07-19,4188.1393869174435
2011-07-20,4212.843030313776
2011-07-21,4236.453158682854
2011-07-22,4242.014913673803
2011-07-23,4439.230978150197
2011-07-24,4505.979963940123
2011-07-25,4431.763727735682
2011-07-26,4419.59595609375
2011-07-27,4444.299599490082
2011-07-28,4467.909727859161
2011-07-29,4473.47148285011
2011-07-30,4670.687547326504
2011-07-31,4737.436533116429
