date,load
2011-07-01,3383.6913546616365
2011-07-02,3605.2271071775526
2011-07-03,3796.988678607236
2011-07-04,3911.285312732033
2011-07-05,3849.4590637818574
2011-07-06,3877.1178326561844
2011-07-07,3797.109469468897
2011-07-08,3606.211639255367
2011-07-09,3858.577160658823
2011-07-10,4076.6474170394526
2011-07-11,4203.699551030873
2011-07-12,4124.596838792366
2011-07-13,4150.391418375252
2011-07-14,4052.103995743575
2011-07-15,3828.7319238491614
2011-07-16,4111.927214140062
2011-07-17,4356.306155471656
2011-07-18,4496.113789329552
2011-07-19,4399.734613802869
2011-07-20,4423.665004094375
2011-07-21,4307.098522018198
2011-07-22,4051.25220844296
2011-07-23,4365.277267621301
2011-07-24,4635.964893903998
2011-07-25,4788.528027628478
2011-07-26,4674.872388813297
2011-07-27,4696.938589813329
2011-07-28,4562.09304829282
2011-07-29,4273.77249303677
2011-07-30,4618.627321102664
2011-07-31,4915.623632336228
